baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tb927.10.13910	108.698417425514	1.39830426034919	0.410948395433568	3.40262737581423	0.000667412368010666	0.00355639292066974
Tb927.7.3550	1061.16035238616	1.40942769278999	0.41421592725787	3.40264002429958	0.000667381474586503	0.00355639292066974
Tb927.8.5650	169.694162126762	1.01950701248509	0.299680167172259	3.40198359506077	0.000668986534226086	0.0035623869911878
Tb927.9.4680	402.311174155195	1.41718866951825	0.416636579589507	3.40149842559322	0.000670175145997978	0.00356632129705904
Tb927.7.1050	141.682657308166	1.18175998187881	0.347740078403013	3.3984002859435	0.000677811667181325	0.00359730167943824
Tb927.10.2710	18.1916734527712	1.98055962569961	0.58390533824919	3.39191902515948	0.000694049483542242	0.00367119303202564
Tb927.8.4810	72.4359193979141	1.76584039498969	0.521260444042612	3.38763551919419	0.00070497880035037	0.0037215558641665
Tb927.8.5880	179.01574181253	1.17708078397555	0.347617975498626	3.38613324666865	0.000708849560767475	0.00373949977865955
Tb927.10.15750	82.8400321663562	1.29487933503246	0.382623344984371	3.38421414167855	0.00071382306161446	0.00375947659391895
Tb927.9.3470	81.214653318726	1.42725820720238	0.421751216524174	3.3841235099806	0.000714058740123842	0.00375947659391895
Tb11.v5.0819	5.31478902675045	3.60700835048276	1.06699088893397	3.38054278428424	0.000723428113636812	0.00380375431898294
Tb927.6.1250	47.4971080454759	1.20196078048039	0.356120685491491	3.37515013715515	0.000737754307017183	0.00386626166578932
Tb927.8.5610	69.7465427808816	1.17968673704345	0.349588922997061	3.37449690033047	0.000739507487708424	0.00387288961033031
Tb927.9.4500	156.803569869366	1.23880337751141	0.367292470025833	3.37279818838727	0.000744084683697508	0.00389171995846803
Tb927.11.10080	92.8895309969774	1.18854189381762	0.352884205221443	3.36807903621468	0.0007569389334786	0.00394853210759988
Tb927.11.8200	1146.33707607666	1.49626628591333	0.44430384682921	3.36766448589516	0.00075807790193196	0.00395187355977548
Tb927.9.11070	116.30334225091	1.03703367460784	0.308211966057724	3.36467687440019	0.000766333483139956	0.00399228527451821
Tb927.10.11560	77.068766941528	1.16719643772396	0.347190648441602	3.36183144034274	0.000774273725239151	0.00401781175878353
Tb927.10.12730	72.5079976416979	2.08768635960037	0.621223524098309	3.36060416036337	0.000777721994162117	0.00403042986386368
Tb927.8.5230	75.1177800986682	1.21807608853673	0.362792422763964	3.35750145842826	0.000786503285611881	0.00407327534396904
Tb927.8.6760	416.737090517101	1.51716099301018	0.452049822603258	3.35618092774193	0.000790268508146077	0.00409010378661243
Tb927.11.2370	300.051427152494	1.09062658487736	0.325103039805173	3.35471051126115	0.000794480781719925	0.00410386848094937
Tb927.11.12210	248.380431507824	1.37705047709567	0.410805758610715	3.35207199079353	0.000802091585501915	0.00413779061902712
Tb927.10.9840	104.860174271845	1.25068574829807	0.373302032019899	3.35033201274244	0.000807147507794573	0.00415487116018611
Tb927.3.3390	76.2083248183453	1.11378610401765	0.332452468875354	3.35021155891985	0.000807498607371269	0.00415487116018611
Tb927.11.13630	76.2925449412805	1.2494737296305	0.373771352751032	3.34288254151668	0.000829129870368943	0.00424688032438976
Tb927.3.2980	42.5934654436609	1.50528497274324	0.451112068495779	3.33683152783425	0.000847392972019615	0.00432990245751743
Tb927.8.4695	51.9554427251834	1.63788920153244	0.490963962569371	3.3360680750596	0.000849723538875091	0.0043355585197816
Tb927.9.3990	20.9656939508135	2.77558413913551	0.832057952826181	3.33580627371917	0.000850524098899314	0.00433685246313354
Tb927.11.13530	32.3096515501115	1.66599131776945	0.500040434538834	3.33171320296512	0.000863131568627172	0.00438703218438772
Tb927.3.3670	63.3543121465857	1.40739271606928	0.422422613414717	3.33171726932989	0.000863118957870641	0.00438703218438772
Tb927.7.7260	79.1279955506819	1.10419629034907	0.33149578305513	3.33095124219252	0.000865497606512588	0.00439623992443197
Tb927.10.5900	134.960834681103	1.07211707508125	0.322204465242235	3.32744325649003	0.000876468370694849	0.0044363420306277
Tb927.11.15150	89.7985670322272	1.56138670213423	0.469621666022559	3.32477569733596	0.000884896953659635	0.00447471169997911
Tb927.10.15540	51.4211979338168	1.29674376067646	0.390098079046586	3.32414802924883	0.00088689106194404	0.00447908231220018
Tb927.9.4390	120.556017712751	1.0004190535955	0.301123002274022	3.32229370071543	0.00089280664201575	0.00450356998223032
Tb927.11.11650	112.679425382923	1.11864398562199	0.337711959925919	3.31242040070888	0.000924924423170569	0.00462695630998072
Tb927.4.2050	109.337757972858	1.19979418395569	0.362407506067838	3.31062178312362	0.00093088935519794	0.00465385983440382
Tb927.10.15230	106.546195630065	1.11147587762754	0.335973062105987	3.30822914986235	0.000938879527973292	0.0046908480008193
Tb927.4.590	232.484176997035	1.07541865960501	0.325153086134998	3.30742258173896	0.000941587340977437	0.0046984556492197
Tb927.8.1870	338.023729568662	1.32968172344303	0.402027408980524	3.30744047231725	0.000941527200296794	0.0046984556492197
Tb927.11.4890	73.1764990006308	1.06558561317446	0.322355620734263	3.3056213220271	0.000947660675628232	0.00472578710506683
Tb927.7.6040	25.9408615601204	1.55859356502091	0.471563784100616	3.30515959361365	0.000949223324794945	0.00473060448918863
Tb927.3.4280	151.834996115377	1.31047551406291	0.3965777571806	3.30446045027716	0.000951594012275849	0.00473944027847689
Tb927.11.10760	193.871980264877	1.24292939486375	0.376580877798795	3.30056428284135	0.000964906061580501	0.00479670229609517
Tb927.11.6590	73.8656924861844	1.20438015345534	0.365181432917413	3.29803227900613	0.000973649408094429	0.00483108019823575
Tb927.11.1720	146.947671146434	1.07414495788041	0.325837264271239	3.2965687957233	0.000978736410785429	0.00485328392815364
Tb927.8.3880	92.9420514059343	1.1201864705477	0.340016349860471	3.29450766413844	0.000985942559893517	0.00487681756543712
Tb927.8.8030	183.381427018569	1.33097873773453	0.403993308440788	3.29455639468742	0.000985771622152327	0.00487681756543712
Tb927.9.3410	44.5943875209317	1.33826166421037	0.407002436923388	3.28809250953522	0.00100868688694929	0.00498310176113452
Tb927.9.4910	78.7779994845434	1.08016873890301	0.328756347389363	3.2856209392779	0.00101757848274987	0.00502389775200731
Tb927.6.1150	83.9640186272305	1.4014432646567	0.426673328740929	3.28458136530874	0.00102134003069817	0.00503650041581058
Tb927.10.5610	1145.68457497454	1.13857713269857	0.347081525266525	3.28043139669923	0.00103648468533221	0.0051045261304342
Tb927.11.14150	28.3207905928236	1.67454300476922	0.510784411237673	3.27837531437513	0.00104406477362778	0.00512911374850973
Tb927.6.3870	100.14791882526	1.16617984157955	0.355878407638623	3.27690530402663	0.00104951562191663	0.00515269929794241
Tb927.5.3020	87.5961949714211	1.18563310421676	0.363480018269766	3.26189348691189	0.00110670718539913	0.00541671683520352
Tb927.11.13470	107.885479621435	1.22656011534892	0.376671133153273	3.25631567537674	0.00112868188042697	0.0055038859962518
Tb927.8.1330	233.417061303677	1.34441793036175	0.413519615310614	3.25115878566461	0.00114935646598681	0.00559745358491813
Tb927.6.3650	279.223876778491	1.01825766352893	0.31355178967521	3.24749434402426	0.00116425978120737	0.00565650478259392
Tb927.3.720	429.670030668165	1.46857753210398	0.45245101360991	3.2458265932191	0.0011711014989233	0.00568278077415105
Tb927.10.14860	177.149066164487	1.24297899298666	0.38326508562251	3.24313129375658	0.00118223717837852	0.00572980353750811
Tb927.3.3490	15.6521014091614	2.30255639596487	0.711126043763705	3.2379019389845	0.00120412189848635	0.0058251876345932
Tb927.7.3840	12.5410281042952	2.0714479954032	0.640344607833418	3.23489566408916	0.00121687189029062	0.00587611280031325
Tb927.11.1260	236.658223162413	1.0744909397538	0.332344264197893	3.23306599663173	0.00122469266387276	0.00591027883861663
Tb927.11.11080	117.775174562236	1.32110184766466	0.409594319318342	3.22539104024507	0.00125800711479809	0.0060526325323022
Tb927.11.15170	92.7698684484737	1.02555259486082	0.318005427317024	3.22495311955301	0.00125993298722841	0.00605455070044488
Tb927.11.11460	180.593297566661	1.10885220281862	0.344143150612932	3.22206674996643	0.00127269481551784	0.00610108657330167
Tb927.5.4120	63.6949849984687	1.39888247910203	0.434880068830821	3.21670864995707	0.00129670206828369	0.00620117653764862
Tb927.11.11500	218.583819971885	1.02311552171065	0.318145435696357	3.21587364430124	0.00130048077965915	0.00621549855450115
Tb927.4.760	311.104706500236	1.06822770821995	0.332389493786517	3.21378301116233	0.00130998629312781	0.00625715742060867
Tb927.10.2890	5.37098377148549	4.07757488615508	1.26896643604114	3.21330396954872	0.0013121733687606	0.00626383060861096
Tb927.4.1010	18.1248707953664	1.89069349881107	0.589962141356546	3.20477089337234	0.00135170026839283	0.00642929299825241
Tb927.7.7210	162.950450876717	1.03690467778783	0.323936203227807	3.20095335888909	0.00136973702013506	0.00649948823019202
Tb927.1.3400	108.855236964064	1.22319957990831	0.382213268377275	3.20030642866358	0.00137281548605716	0.00651019975415503
Tb927.10.3830	13.6871981371691	2.2288500458751	0.696934238720917	3.19807798504162	0.0013834686173112	0.00654896875621524
Tb927.7.3450	18.2091624587192	1.99814025888516	0.624965286339297	3.19720199275254	0.00138767715599513	0.00656105675008073
Tb927.3.4820	104.399602051945	1.04244954106187	0.326179092160821	3.19594224803315	0.00139375006037828	0.0065819203268251
Tb927.9.2470	535.554434853886	1.18142062497892	0.36965629887098	3.19599754849915	0.00139348295761451	0.0065819203268251
Tb927.11.12910	49.6780302125331	1.14369355029161	0.358009195880302	3.19459266256948	0.00140028324850075	0.00660269332076429
Tb927.11.16490	46.1998154821278	1.33125830681276	0.417831789282555	3.1861106334169	0.00144199443395392	0.00677745931643193
Tb927.5.1100	118.802567410845	1.10663389441181	0.347684983290958	3.18286364840134	0.00145826268865986	0.0068458051263375
Tb927.8.1230	152.355766591974	1.04533492829709	0.329214164438699	3.17524286987882	0.00149711139132251	0.00698681355020375
Tb927.11.16740	166.872840895042	1.05506537456945	0.332966239817714	3.16868573566814	0.00153129871901226	0.00713215549196669
Tb927.11.4300	704.983974992295	1.18529699354402	0.374078223386142	3.16858057872163	0.00153185279389826	0.00713215549196669
Tb927.5.3240	130.702674156999	1.29676843897376	0.409534336330599	3.1664461900624	0.00154313893344691	0.00717627484064549
Tb927.10.11970	257.294028892427	1.40624930423513	0.444390609249037	3.16444424109572	0.00155379431330485	0.00721736093157243
Tb927.8.2800	104.477280419116	1.52189444479328	0.481605445550116	3.16004409596093	0.00157745262789607	0.00731867869314685
Tb927.11.11725	241.006203342466	1.49034757113257	0.471834327299861	3.15862472249803	0.0015851546528593	0.0073501118377318
Tb927.11.6080	82.2415412087918	1.12944199297825	0.357766520301166	3.15692477884036	0.0015944247089151	0.00738445883001626
Tb927.11.12140	45.9727830124088	1.66911238280163	0.529264097841581	3.1536474693986	0.00161243738010889	0.00745481981742473
Tb927.7.5100	88.7959904743241	1.43666312774594	0.455656603102101	3.15295140675054	0.00161628709781558	0.00746612434565046
Tb927.6.190	62.0781212430664	1.11664159180111	0.354383128639396	3.15094456129527	0.001627433774995	0.00749792120972422
Tb927.11.11230	1124.39421259055	1.18929183950302	0.377504502429588	3.15040438418306	0.00163044615664175	0.00750523621816222
Tb927.11.15800	154.897711118253	1.02614357323779	0.326444777495848	3.14339099283291	0.00167002604079556	0.00765775869741743
Tb927.4.3850	116.709367184604	1.21246009712907	0.385713247230874	3.14342352987253	0.00166984039538813	0.00765775869741743
Tb927.6.3170	97.5790661060327	1.03271113448821	0.328586982257042	3.14288511186471	0.00167291487125489	0.00766293588340844
Tb927.10.6400	32.8014324104055	3.91764069596586	1.24808451732878	3.13892259824727	0.00169570231767408	0.00774940845927248
Tb927.8.6950	12.5702352694259	2.52592568532611	0.804892334132995	3.13821560749111	0.00169979793892742	0.00776365083972089
Tb927.7.3640	104.689672907947	1.02713848536322	0.327742819190413	3.13397708575414	0.00172454322362631	0.00786308408288271
Tb927.7.2080	56.5061342166875	1.19981799417874	0.382911210708035	3.13341046338178	0.00172787625929475	0.0078647134672492
Tb927.8.2300	83.6173082263759	1.10952596373466	0.354085394598267	3.13349824833496	0.00172735949547649	0.0078647134672492
Tb927.8.3280	79.8906956747955	1.13568816991936	0.362421798646156	3.13360888931564	0.0017267083874957	0.0078647134672492
Tb11.v5.0663	6.71798813598611	2.56221517061502	0.819664127472104	3.1259330312735	0.00177241909045492	0.00803800304241381
Tb927.11.550	317.502850932275	1.18466498361414	0.378992215513872	3.12582933136995	0.00177304418226532	0.00803800304241381
Tb927.9.9750	88.5958376835536	1.18903044739985	0.380339103728497	3.12623770667724	0.00177058371186904	0.00803800304241381
Tb927.10.14690	109.57324880944	1.02994725100578	0.329912389361382	3.12188109394579	0.00179699501703501	0.00812799400460387
Tb927.8.3840	286.701906272773	1.14191495494129	0.366182465879696	3.11843155077898	0.00181816368847096	0.00821437030534827
Tb927.8.2420	55.1480423705488	1.35611402085861	0.435125785473174	3.11660229325163	0.00182948197193928	0.00826079872181467
Tb927.10.13870	105.837231398701	1.05556559965644	0.338757146456681	3.11599507404465	0.00183325334784256	0.00827002266437905
Tb927.11.12610	77.5864955632142	1.01751443748963	0.326551610782846	3.11593758502778	0.0018336107761355	0.00827002266437905
Tb927.7.7290	59.1670507812173	1.19762597722908	0.384530719789733	3.11451313404547	0.00184248753596029	0.00830533466323429
Tb927.10.12200	83.3453308548301	1.07068779033979	0.344127712768168	3.11130940814724	0.0018625966636845	0.00837693076934455
Tb927.6.4330	66.9109261634413	1.08672994870601	0.349491524897925	3.10946009069435	0.00187429603544125	0.00842476942461093
Tb927.10.2680	155.640993943429	1.0148234394506	0.326467303526517	3.1084994683646	0.00188039984247491	0.00844741662945244
Tb927.11.8870	112.350646033423	1.03694815523785	0.333996897218376	3.10466403692326	0.00190495264651733	0.00854319543791624
Tb927.1.730	107.893509454233	1.14240163276077	0.368520949130332	3.09996388388966	0.0019354424092417	0.00867502705645982
Tb927.11.4250	33.0064704004297	1.41608348276614	0.457393879017005	3.09598258247241	0.00196161883650093	0.00876992476044095
Tb927.8.3530	286.602517442694	1.202683544804	0.388822689168312	3.09314136830989	0.00198049767019386	0.00883700958186107
Tb927.10.10070	27.7138067237898	1.38244443794347	0.447546534200028	3.08894010410456	0.00200871931648621	0.00893778645365835
Tb927.11.1450	726.569917513814	1.27848160407761	0.414458239600436	3.0847054827771	0.0020375380812299	0.00903054189271767
Tb927.4.1920	180.531734732184	1.04645132345813	0.339221701399438	3.08485960403198	0.00203648258961114	0.00903054189271767
Tb927.11.10600	50.4776906685395	1.1511248763447	0.373381296211501	3.08297412865761	0.00204942971187968	0.00907310339781908
Tb927.10.9660	71.6813287110055	1.16500373426332	0.378054091361792	3.08157949056138	0.00205905490940517	0.00910554733779901
Tb927.8.2330	65.7155854265774	1.06707247241643	0.346537979710655	3.07923672120265	0.00207531709539033	0.00916464970789492
Tb927.9.5730	318.831682298037	1.07815864615288	0.350185160166236	3.07882448714009	0.00207819075193933	0.00916971311748858
Tb927.8.6550	44.9151224086403	1.20537439537288	0.39159948919268	3.07807959059872	0.00208339263508601	0.00918755294972021
Tb927.7.5830	61.8891591208445	1.10522505887775	0.359579130652725	3.07366297057199	0.00211448161583144	0.00929879352852327
Tb927.10.15360	141.21688033657	1.31042519878141	0.426692929268066	3.07112002307904	0.00213257407595943	0.00936277953946974
Tb927.7.1750	236.257038679892	1.38780564379819	0.452037515708943	3.07011165128996	0.00213978762027403	0.00938568510370223
Tb927.3.740	82.4201944627693	1.34394323412649	0.437952176428779	3.06869860788337	0.00214993369115142	0.0094233412035045
Tb927.4.2030	365.036937075117	1.08400157512592	0.354336753971496	3.05924113989348	0.00221898460988334	0.00969918906933023
Tb927.7.4330	132.734501995243	1.00902094204465	0.330561788265838	3.05244277427853	0.00226987006774677	0.00988890097096928
Tb927.5.1880	115.734850635029	1.1473460941572	0.375930592512222	3.05201576304248	0.00227310163514817	0.00989210914659158
Tb927.10.5680	131.096706672167	1.66399871373742	0.54530238392637	3.05151556785071	0.00227689240945717	0.00989774118124226
Tb927.8.2320	95.5847159639504	1.22465710639092	0.401479627796871	3.0503592750428	0.00228567765653845	0.00992504826872583
Tb927.11.5830	112.175871821363	1.0697931648338	0.351713204854467	3.04166334976381	0.0023527486799289	0.0101828298488844
Tb927.11.14600	13.3251576013632	1.92485585518725	0.633044435367089	3.04063308616095	0.00236081330920847	0.0102010292799531
Tb927.8.5250	181.265883797878	1.17283854818464	0.385715645817881	3.04068181029506	0.00236043134017436	0.0102010292799531
Tb927.9.13380	363.125744801511	1.10790359452355	0.364346596647009	3.04079578269514	0.00235953808344448	0.0102010292799531
Tb927.11.13480	41.4804447473919	1.39320359825417	0.458567071597415	3.03816755398714	0.00238021570467808	0.0102792648814774
Tb927.11.12860	96.9330612821961	1.10948793818676	0.365260418362949	3.03752578272603	0.00238528998419347	0.0102955711947033
Tb927.6.1540	315.237457285168	1.22091502652283	0.402060640704728	3.03664398579981	0.00239227822187016	0.0103183787265618
Tb927.7.6750	118.119705048757	1.03700710072985	0.341510485719523	3.03653077751037	0.00239317675345532	0.0103183787265618
Tb927.10.5770	140.780731992724	1.17488800956827	0.387157904097377	3.03464812970154	0.00240816464536341	0.0103773573223296
Tb927.5.1380	57.1168063155468	1.06636669466327	0.351427019425202	3.03439017411761	0.00241022492731527	0.0103805939427935
Tb927.5.820	74.0837890271847	1.05145913183897	0.346929990998378	3.03075306004284	0.00243944668822597	0.0104893561773014
Tb927.4.4350	155.134349641431	1.16712526265281	0.385522762839606	3.02738352997949	0.00246680755338221	0.0105726038328473
Tb927.11.11730	75.9573046866823	1.04237584440729	0.344551234407461	3.02531449698592	0.00248374712754916	0.0106330398236073
Tb927.11.11475	101.705654375121	1.28187813295864	0.423804746776475	3.024690362033	0.00248887789652652	0.0106384435803551
Tb927.7.7420	45.2418717632833	1.32043527324576	0.436547864897625	3.02472049326232	0.00248862997689738	0.0106384435803551
Tb927.8.2590	62.9205647062752	1.11985213398936	0.370455229178291	3.02290815673816	0.00250358213157285	0.0106955294834273
Tb927.8.1810	57.169623399986	1.19461329035154	0.395829019193618	3.01800331058395	0.00254446124984024	0.0108584678417563
Tb927.9.2100	103.307388877152	1.08763397347153	0.360921067561249	3.01349539061462	0.00258256964298897	0.0110033286938525
Tb11.v5.0302	3.77261653288635	3.48596135538776	1.15795300591499	3.01045149291981	0.00260859610698164	0.0110784994816591
Tb927.9.7810	85.0721181731648	1.13183615208958	0.376111891680866	3.00930700976068	0.00261844373836987	0.0111084218306767
Tb927.11.11680	523.892578218399	1.5013349206149	0.49928170231526	3.00698966866387	0.00263848729949779	0.0111635890062529
Tb927.9.9550	186.687474195504	1.36985030528883	0.455520065141453	3.00722275507984	0.00263646492149207	0.0111635890062529
Tb927.10.7860	305.156494547578	1.04212537611163	0.346779261563862	3.00515483945603	0.00265445680915513	0.0112251669545552
Tb927.11.12520	63.6412620094543	1.36106244615024	0.453364952150308	3.00213424018492	0.00268093925151735	0.011319045434122
Tb927.5.3120	122.024914321166	1.17994247086001	0.393348540761443	2.99973776075508	0.00270212138696256	0.0113902820187274
Tb927.1.5160	28.2466597130846	1.9688381872153	0.656734009008593	2.99792329955238	0.00271826075188701	0.0114461441857207
Tb927.8.1030	39.8453724225407	1.34954565556536	0.450690467400354	2.99439582858216	0.00274988939604018	0.0115609082827161
Tb927.10.8010	57.4812650633389	1.13632869605609	0.379647377380704	2.99311614871659	0.00276144634562272	0.0115971970733276
Tb927.11.3990	142.016967743909	1.04594873063796	0.349817454204129	2.98998439919931	0.00278991695922722	0.0116981763985788
Tb05.5K5.70	5.48878559453378	3.58634434203874	1.20149745793919	2.98489548882613	0.00283675227381316	0.0118631902843168
Tb927.9.9620	101.24662863677	1.05467368856988	0.353389336060301	2.9844525030883	0.00284086302941346	0.0118741185873587
Tb927.10.13500	1313.94021393251	1.1248765565448	0.377807561277933	2.97737968170862	0.00290723729747724	0.0120805729466305
Tb927.7.1490	65.8902847062677	1.08603269141593	0.364936244471912	2.97595184876057	0.00292080718152431	0.012125172849375
Tb927.11.13190	31.4902620989945	1.70286107283284	0.57229604897706	2.97548982886845	0.00292521050419618	0.012137097900456
Tb927.10.13600	39.5315151575104	1.41413577517475	0.475633805316034	2.97316077908955	0.00294750011211105	0.0122231843038329
Tb927.10.16190	12.1978163563776	2.1672207383719	0.729031914963074	2.97273781008842	0.00295156462475354	0.0122336413537223
Tb11.v5.0766	3.63039511545405	3.15638009184938	1.06190046680103	2.9723878937147	0.00295493100456415	0.0122411953684374
Tb927.7.1710	57.9509514296265	1.24667358628914	0.419804330409296	2.96965394586015	0.00298135388653843	0.0123313275776543
Tb927.3.3600	80.4624521893765	1.14777370278602	0.386541568976554	2.96934093227017	0.00298439279309996	0.0123374611347704
Tb927.4.5170	58.5591187017378	1.34617448260382	0.454229345235898	2.96364490036351	0.00304018890207721	0.0125419655590896
Tb927.8.5750	77.7659443026187	1.08923311041023	0.367588965457234	2.96318228447191	0.00304476202241363	0.0125542995713561
Tb11.v5.0652	16.0492365141872	1.94938790010779	0.659295818830967	2.95677273301134	0.00310877162288549	0.0127553079735735
Tb927.10.14150	169.565844377676	1.12724962292903	0.381253822643783	2.95669067686242	0.00310959898006275	0.0127553079735735
Tb927.11.13390	67.3165657459406	1.15558082362681	0.390808649728306	2.95689674327879	0.00310752163084694	0.0127553079735735
Tb927.4.1980	91.5183680787616	1.21571475251049	0.411369478561773	2.95528670906957	0.00312378606942452	0.0128068768068599
Tb927.9.11880	89.8366594222428	1.08346782241461	0.367481291202282	2.94836185774205	0.00319462881862139	0.0130500834120809
Tb927.10.11750	61.9835621907618	1.42941566159568	0.486190385914973	2.94003275878365	0.00328177548145797	0.0133785078624577
Tb927.10.4680	72.9218270647726	1.17338110881981	0.399165446435921	2.93958587672537	0.00328651181824249	0.0133909312470939
Tb927.2.1720	65.760593879729	1.16360011163251	0.396406003346798	2.93537459525942	0.00333145241217605	0.0135601058399096
Tb927.10.12510	49.9592493321483	1.46153711278677	0.497976237758094	2.93495352181191	0.00333597652707903	0.0135715535573164
Tb927.10.280	124.27081481178	1.05376025029766	0.359892093860594	2.9279894398176	0.00341161632297692	0.0138296042049509
Tb927.7.1025	28.206604988538	1.3115295423457	0.448860296080591	2.92191034448327	0.00347891667824226	0.0140808220223496
Tb927.10.12460	61.8517051878621	1.4279410090516	0.488768059131219	2.92151048411337	0.00348338551542172	0.0140917161998871
Tb927.9.7740	133.730262255266	1.00513803532505	0.344285580759156	2.91948920169327	0.00350605540771142	0.0141689670375861
Tb927.8.6330	139.180507289854	1.02460457475937	0.351011843885312	2.91900285590973	0.00351153006617591	0.0141838624017875
Tb927.9.3030	39.7389104620659	1.19270440577765	0.409151652611489	2.91506681731574	0.00355612398226179	0.0143347773540182
Tb927.10.6680	126.345593907519	1.06041128316323	0.363789493349683	2.91490354325306	0.00355798489950943	0.0143349909899443
Tb11.v5.0616	13.2349632977557	1.80024786122875	0.618777200417168	2.90936359648522	0.00362165387608279	0.0145545329870555
Tb927.10.9980	84.1304782983499	1.0129143102843	0.34903886380646	2.90201010637587	0.00370776578371989	0.0148404214533645
Tb11.v5.0904	25.2353371195724	1.43958801192197	0.497027970303912	2.89639235200731	0.00377480124726056	0.0150631097581927
Tb927.10.2990	34.082056585345	1.27182985607837	0.439490063041516	2.89387625120942	0.00380518095758772	0.0151614471420668
Tb927.11.4700	469.120939044358	1.1759296084337	0.406413407021054	2.89343212629986	0.0038105663882219	0.0151702343195318
Tb927.3.1140	96.7819264874391	1.04678717649853	0.36178711126749	2.89337885153289	0.0038112128596932	0.0151702343195318
Tb927.6.2510	77.0534588615934	1.10446756260539	0.382887376304257	2.88457554612022	0.00391941707087522	0.0155385289774848
Tb927.7.4420	135.2057182169	1.176237940061	0.408163917360126	2.88177834941543	0.00395437793937355	0.0156692966923003
Tb927.8.7650	21.3125848736897	1.62488373728275	0.564284726920385	2.8795458387659	0.00398248399893317	0.0157709016770401
Tb927.10.14180	54.5321679484817	1.32254997717772	0.460077307892921	2.87462553464066	0.00404506930891775	0.0159966855613012
Tb927.6.2040	66.2211732854216	1.10173753262347	0.383296861392809	2.87437139093709	0.00404832608518073	0.0160003026510926
Tb927.11.10770	127.242618406898	1.1820828042944	0.41213084905758	2.86822208771188	0.00412785666793309	0.0162269586118203
Tb927.10.11910	56.4932021741999	1.08272148690293	0.377581047079725	2.86752074892762	0.0041370167635467	0.0162549087800603
Tb927.10.7570	117.015014667265	1.11667365002876	0.389572954696519	2.86640444765642	0.0041516346783083	0.0162881303138578
Tb927.10.8670	98.6340732942704	1.07383800812684	0.375746546890022	2.8578785806943	0.0042648354971652	0.0167074509175014
Tb927.8.6670	64.3708038645555	1.12750551099477	0.394994852949099	2.85448152697843	0.00431071386054368	0.0168455644160921
Tb927.11.3580	120.416399606284	1.00354278887448	0.351787544273329	2.85269562612699	0.00433501210152384	0.0169071868927607
Tb927.6.2300	10.3916550053926	1.87067625530628	0.657793369907536	2.84386608452627	0.00445697760115305	0.0173317191758424
Tb927.9.3600	47.4336174464017	1.40461070883827	0.494038064023273	2.84312244566667	0.00446739038748537	0.0173636952854762
Tb927.11.6010	70.0881590763811	1.10057647460888	0.387579865848435	2.83961209439932	0.00451684224817786	0.0175473014139158
Tb11.v5.0714	2.83534932587004	3.37095123790088	1.18886152504662	2.83544480739143	0.00457619214605924	0.0177517747192288
Tb927.7.280	84.3381668007605	1.02636564116677	0.362354395855581	2.83249121000269	0.00461868360230617	0.0178903479641845
Tb927.7.2640	266.939793316166	1.19459362426345	0.421800656666447	2.83212841275426	0.00462392749123992	0.0179019145888874
Tb927.6.2700	224.416091030801	1.06608087167287	0.376549048964398	2.83118726392976	0.00463755604499251	0.0179459159984117
Tb927.6.4360	63.1910067521635	1.01935615040958	0.360351002854877	2.82878677271254	0.00467248184242036	0.0180634366302053
Tb927.10.12090	186.113584425642	1.28052217004924	0.452920795506206	2.82725408670641	0.00469490594955714	0.0181236169785971
Tb927.11.9010	3.89327032965902	3.14476099751618	1.11396901083605	2.82302377079231	0.00475730442375338	0.0183198964429046
Tb927.9.3580	29.6288064387815	1.44573956159287	0.512361670523896	2.82171685503833	0.00477673304509	0.0183768638110231
Tb927.11.800	109.776390587004	1.13551828643568	0.402879479080766	2.81850614239908	0.00482476878900863	0.0185346859147526
Tb927.7.3520	147.749437562431	1.20163409688954	0.426987151066007	2.81421605753139	0.00488963525807942	0.0187475425344834
Tb927.7.2370	187.37323203708	1.09165927261962	0.387983416077663	2.81367508863085	0.00489787052420593	0.0187700412694194
Tb927.10.1250	102.532620425433	1.40270604289808	0.498900553809962	2.81159447947294	0.0049296610614278	0.0188685263752731
Tb927.7.880	72.2820986220246	1.21151307097037	0.430994733265161	2.8109695489597	0.00493924602851492	0.0188829709547227
Tb927.4.2770	74.2376033934005	1.14849519069239	0.408650408222125	2.81045893405327	0.0049470901715798	0.0188928084693815
Tb927.5.3140	67.1596615621789	1.04305462199285	0.371638538379625	2.80663740240895	0.00500615573121767	0.0190560771929068
Tb927.9.6270	55.9448349774166	1.03475513712089	0.369223718386258	2.80251534663978	0.00507058039119799	0.0192458745437093
Tb927.7.7040	433.950289504244	1.06419329585118	0.379864179441802	2.80150999605959	0.00508640653156226	0.0192967068845728
Tb927.10.1180	28.3972460748577	1.60370362772191	0.573126992402917	2.79816454115719	0.00513939240978259	0.0194511896979313
Tb11.v5.0853	4.57550092963569	3.34946699422595	1.20033108635654	2.7904525945361	0.00526344073969451	0.0198166294515849
Tb927.9.1810	194.853038237548	1.16237541961932	0.416878607993159	2.78828272147368	0.00529882786139079	0.019912040811833
Tb927.11.13830	100.126962464754	1.0177725818566	0.365292465684593	2.78618552931058	0.005333233742655	0.0200128775889785
Tb927.10.7870	10.7046309611501	1.80410148301447	0.64894332275624	2.78006016820075	0.00543488275135801	0.0203108245128668
