baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tb927.10.4570	529.485468642768	3.34268648186365	0.342792079787784	9.75135272650712	1.82026361296851e-22	5.15459649543833e-20
Tb927.7.3580	125.802486610245	-3.94553836931882	0.406061544360927	-9.7166018898156	2.56188568782321e-22	7.0045488340518e-20
Tb927.10.9600	136.056867062603	-7.27236328965553	0.752624588059627	-9.66267034725071	4.34390545316828e-22	1.14809421127238e-19
Tb927.4.1910	217.721223304704	-7.05407711745683	0.731682709272283	-9.64089629024126	5.37168821966262e-22	1.37393922237758e-19
Tb927.11.14070	257.449198085753	-4.02358346065086	0.420938483698657	-9.55860206768662	1.19357969556827e-21	2.95746668942525e-19
Tb11.v5.0678	721.428919916287	9.09578422601152	0.952433464884057	9.55004686560313	1.29637631251514e-21	3.11483872179775e-19
Tb927.10.7340	305.140615224113	3.12334571556724	0.32803221336085	9.52146035771011	1.70762251931136e-21	3.98227616341759e-19
Tb927.2.6200	107.279200804782	-4.44730212679693	0.476569706218476	-9.33190269705923	1.03987120475574e-20	2.3557539378595e-18
Tb927.1.4410	147.882073794745	2.7894607437829	0.299694255102435	9.30768840673794	1.30644618009126e-20	2.87744771165099e-18
Tb927.6.4670	208.241518462624	2.99714119613872	0.323791075324344	9.25640459094329	2.11431958444532e-20	4.53092972569378e-18
Tb927.11.2820	76.5938477904733	-4.17862696977615	0.451818086243906	-9.24847211078751	2.27724464585946e-20	4.75165073605781e-18
Tb927.8.1360	666.839887536973	-2.46740725538829	0.267831784926416	-9.21252589966568	3.1853924905524e-20	6.4761479634846e-18
Tb927.11.7705	46.1522508523347	6.50425855951264	0.706856928194821	9.20166203381962	3.52455351440469e-20	6.98654620392869e-18
Tb927.11.1280	856.973594258931	-3.61301428771407	0.393729310636394	-9.17639147025725	4.45779454382891e-20	8.62093974098034e-18
Tb927.10.12660	103.174789782864	-4.89934950507398	0.535125122455601	-9.15552139019688	5.40959415265267e-20	1.02125409610436e-17
Tb927.5.1490	209.771041871251	-3.48259922161757	0.38251749867946	-9.10441805574992	8.67301440083114e-20	1.5992635159114e-17
Tb927.11.2860	259.486027619261	-3.73090864451008	0.412627456706425	-9.04183321752273	1.54066022668129e-19	2.77633975848999e-17
Tb927.8.6490	151.408195866596	-3.16772316835262	0.352852168979952	-8.97747965531876	2.77039872955465e-19	4.8814425614753e-17
Tb927.8.2780	106.042241127493	-4.32602007782271	0.485356601818647	-8.91307558527682	4.96361205481095e-19	8.55575651795565e-17
Tb11.v5.0884	194.053650706439	-3.72890929250341	0.419683997611388	-8.88504044406345	6.38975198391645e-19	1.07796475490369e-16
Tb927.11.12180	118.87684409567	-3.94665857988264	0.445647025621412	-8.85601912046738	8.29226631653805e-19	1.36977874216313e-16
Tb927.7.5450	229.206839205024	-2.53763753272145	0.286751971023203	-8.84959054916526	8.78409686323887e-19	1.42141028629839e-16
Tb927.2.4200	140.794770161925	-4.07243058221314	0.468858744260917	-8.68583690090433	3.75964021794004e-18	5.96203745760932e-16
Tb927.5.3530	129.397854796281	-3.48104706251563	0.401178426633215	-8.67705447605798	4.06150592425417e-18	6.31444715164927e-16
Tb927.11.1420	253.359312099653	-3.20733441999652	0.371003627878985	-8.64502171672213	5.37950655611908e-18	8.20271297759004e-16
Tb927.11.13180	235.76702728999	2.20234714985632	0.255832488466567	8.60855149030115	7.39895239152216e-18	1.10691119834678e-15
Tb927.10.9250	169.905650295577	2.22192408150711	0.259776378274149	8.5532183344332	1.19703167706219e-17	1.72568439407748e-15
Tb927.11.14500	162.198772726629	-3.28613200765615	0.384131331378399	-8.55470965064045	1.18165778094458e-17	1.72568439407748e-15
Tb11.v5.0752	42.9092120795067	4.09012481195752	0.479139664280302	8.53639370078272	1.38475958202138e-17	1.9606712010442e-15
Tb927.10.3970	504.857601015244	2.84786907617532	0.335000378438321	8.50109211652627	1.87815254076669e-17	2.61260903434019e-15
Tb927.10.6150	89.3540863701829	-4.11728684325087	0.485398126823056	-8.48228828198953	2.20807650177643e-17	3.01859285906643e-15
Tb927.1.3550	410.237111697669	-2.72593442458445	0.322046878778713	-8.46440255816767	2.57469076594236e-17	3.46012255646728e-15
Tb927.9.12490	255.028384934481	-2.55712140947335	0.302985989077471	-8.43973484470107	3.18058351127023e-17	4.20314111014361e-15
Tb927.4.3970	245.675409810429	-3.00215995657658	0.356575677812106	-8.41941877527199	3.78356669697401e-17	4.91801644923064e-15
Tb927.11.11400	71.5036661839155	-5.115680903614	0.616098115024606	-8.3033542529337	1.01212515063156e-16	1.29437747086414e-14
Tb927.10.11860	106.475996967567	3.47424831935668	0.421595265633303	8.2407194827907	1.71178138654709e-16	2.15439914506855e-14
Tb927.7.6220	167.75061959797	-3.59613206253187	0.437377202533025	-8.22203818970272	2.00073452441402e-16	2.47872250688731e-14
Tb927.1.40	98.6062752981511	-7.77167499471325	0.956653967300528	-8.1238099253832	4.51773084134627e-16	5.5109365909284e-14
Tb927.3.1660	287.14773203438	-3.14097339969956	0.38689753116087	-8.118359893058	4.72525795683657e-16	5.67675308178139e-14
Tb927.11.150	109.845955022214	-4.63051297068753	0.572063316608579	-8.09440639917112	5.75442706187636e-16	6.80997793636085e-14
Tb11.v5.0287	254.081274143996	-3.05357855779994	0.377476607507633	-8.08945109992861	5.99342100732718e-16	6.98850517163194e-14
Tb927.9.10950	217.967806503103	-2.89188210335707	0.358283630652069	-8.07148821757194	6.94464250841296e-16	7.98030006510237e-14
Tb927.6.1300	71.4082912174406	-6.95185671143589	0.864146030391805	-8.04477075279037	8.64070210630036e-16	9.64959535223317e-14
Tb927.9.8060	127.701980248277	2.68610903942215	0.33387714601208	8.04520186992663	8.61033704021201e-16	9.64959535223317e-14
Tb927.2.5200	96.6113022515743	2.4383817234551	0.303194169338842	8.0423107369523	8.81599883453726e-16	9.70861871653416e-14
Tb927.8.7110	92.267128476568	-3.26205810142456	0.405710816736208	-8.0403528002201	8.95801817219399e-16	9.72988028593509e-14
Tb11.v5.0576	212.463605040134	-3.6240006705792	0.452412336705616	-8.01039312271746	1.14342346833645e-15	1.22516279465402e-13
Tb927.3.1630	466.271498073554	-3.20164744148386	0.40077934181862	-7.98855406807076	1.36530585977644e-15	1.4098920202089e-13
Tb927.5.2010	100.581322442109	2.71765932421342	0.340208996146159	7.98820535317609	1.36917247516818e-15	1.4098920202089e-13
Tb927.5.3990	120.736926166839	-2.7732403842451	0.347058009073357	-7.99071138467496	1.34162311268465e-15	1.4098920202089e-13
Tb927.9.17380	143.863328859711	-9.96155888628574	1.24784557398645	-7.98300614591429	1.42811791757241e-15	1.45173679082457e-13
Tb927.10.13230	73.60330084887	-3.41829653043497	0.428332692398612	-7.98047076746096	1.45776223225987e-15	1.46311351134032e-13
Tb927.10.10880	228.116941539781	2.17745380897516	0.274764802292004	7.92479164293065	2.28529191225672e-15	2.26474426693661e-13
Tb927.7.3250	13.6702329804189	6.36892200186813	0.803825709366269	7.92326237846926	2.31358665180811e-15	2.26474426693661e-13
Tb927.8.910	1092.5653374423	-4.12953892260718	0.5217485340399	-7.91480694853545	2.47637041236163e-15	2.39452939019699e-13
Tb927.3.3310	75.3313532127399	3.68165539898987	0.467060820105115	7.88260380770386	3.20628447883073e-15	3.06296742562034e-13
Tb927.11.7750	105.435464111039	-3.61523748178538	0.459078664229374	-7.87498475420122	3.4078441056761e-15	3.21676141832212e-13
Tb927.1.2420	77.4324578850053	4.29262559946213	0.546552771338776	7.85400024401557	4.02973499839337e-15	3.75903162379541e-13
Tb927.1.480	201.433722687491	-3.90272245504981	0.501439673065451	-7.78303485879229	7.08051135234018e-15	6.52806680380294e-13
Tb927.10.3400	85.4914749949739	-5.87951434577668	0.756109971116004	-7.77600424591495	7.48511958639815e-15	6.82178312650011e-13
Tb927.11.7820	221.00093929856	-4.2495256157432	0.548514185077156	-7.74733950617055	9.38378221564284e-15	8.45500104407183e-13
Tb927.8.5790	95.6400369643628	2.55919313399685	0.331725910317474	7.714782157196	1.21189046557909e-14	1.07967185410973e-12
Tb927.10.12590	159.639644149555	2.57999541971309	0.334623516028122	7.71014377691334	1.25676072015307e-14	1.10720619445486e-12
Tb927.7.960	329.494822015897	-3.32319889062911	0.431236656490458	-7.70620688341842	1.29612450285434e-14	1.12933749265188e-12
Tb927.3.1570	159.595911352757	-2.22121876459497	0.288922068930741	-7.68795119325905	1.49509818594275e-14	1.28854712134131e-12
Tb927.8.6340	399.622974512281	-3.96939750961853	0.516637278454156	-7.68314187759634	1.55233503676567e-14	1.32349080715215e-12
Tb927.7.5600	214.183826832473	-3.43502794001607	0.448584506471618	-7.657482348275	1.89613399166789e-14	1.59940919361007e-12
Tb11.v5.0476	54.7381139308356	-5.15107117867615	0.674086276406347	-7.6415606710424	2.14604358771139e-14	1.79115574810143e-12
Tb927.9.10570	306.700767412891	2.62900383505839	0.344519146531045	7.630936804325	2.33053909551669e-14	1.92487963420332e-12
Tb927.9.13430	86.8645802700741	-3.29598711428611	0.43337091782691	-7.60546446174439	2.83882507209859e-14	2.32051999965667e-12
Tb927.7.6340	206.214522132042	-3.35661541229082	0.442543043776126	-7.58483374554829	3.32913667555801e-14	2.69354333678566e-12
Tb11.v5.0510	50.4655745321019	-4.81180347723901	0.63533910871914	-7.57359874625022	3.63024533223612e-14	2.9074964888182e-12
Tb927.11.13400	107.319214011226	2.30809723897595	0.30554435565059	7.55404967001063	4.21929150279574e-14	3.34171712415878e-12
Tb927.11.4360	133.87885195144	2.52099657291582	0.333818206849566	7.55200441793727	4.28609944707282e-14	3.34171712415878e-12
Tb927.2.5760	273.246632321094	-2.96510362828757	0.392644817275354	-7.55161789441932	4.29884155207713e-14	3.34171712415878e-12
Tb927.9.10770	1524.61570391344	2.92706799648918	0.387925906189189	7.54543058297753	4.50795581284279e-14	3.47025064466316e-12
Tb927.9.3480	44.4178240227925	3.06782368871306	0.406973575413071	7.53813975661508	4.7672281047032e-14	3.63455304251843e-12
Tb927.4.470	62.8240849662375	4.13003518251797	0.548326259182107	7.53207622899257	4.99397874449469e-14	3.77116737762842e-12
Tb927.4.350	186.67469336388	-2.58446424132325	0.34541228027968	-7.48225928513778	7.30556269434457e-14	5.4646987361753e-12
Tb927.6.920	105.718239798801	-3.4141560188345	0.457606164731916	-7.46090477350681	8.59303411373465e-14	6.36767920446748e-12
Tb927.11.18700	564.565879369149	-10.3988854578915	1.39491682358169	-7.4548426702537	8.99751325478774e-14	6.60567431455667e-12
Tb927.7.2670	65.5325048990651	-4.85061468317968	0.651625774528146	-7.44386559400922	9.77809865496713e-14	7.11289396653526e-12
Tb927.11.6120	250.642376051935	-2.59968390191815	0.349661154955498	-7.43486619853159	1.04673860239748e-13	7.54508216219056e-12
Tb927.3.1060	304.534878784868	-2.51179258755	0.338211927682485	-7.42668244955597	1.1135526247644e-13	7.95437726284411e-12
Tb11.v5.0903	168.558540714802	-2.69465368117858	0.362907426672508	-7.42518196964392	1.12624968314531e-13	7.97324440862426e-12
Tb927.4.1880	166.18299694513	-2.45532216243664	0.331148269463173	-7.41457041710344	1.2201966430603e-13	8.56189308214612e-12
Tb927.9.4750	233.678694234981	3.07535767543098	0.415287602407642	7.40536837026077	1.30786909926523e-13	9.09657376146843e-12
Tb927.10.1090	411.421125285542	2.2130933795365	0.300121620497332	7.37398850462415	1.65597473938483e-13	1.14175858335498e-11
Tb927.9.4080	96.3801862140245	-4.11418067967717	0.559153935916526	-7.35786769153917	1.86871123057721e-13	1.27732856441782e-11
Tb927.10.12760	57.0447336692639	-6.46677559943374	0.883395426493361	-7.32036345841591	2.47300227052736e-13	1.67593461564201e-11
Tb927.6.3420	128.72987865407	2.46601560037947	0.336995039968256	7.3176614130931	2.52329539331051e-13	1.69552620114907e-11
Tb927.11.8520	60.4182850402402	-3.16475084039854	0.433003388324734	-7.30883620251284	2.6946600138923e-13	1.79545876051698e-11
Tb927.9.15110	239.13624832182	2.93978522673985	0.402302357421732	7.30740243626781	2.72355939187731e-13	1.79959186818293e-11
Tb927.5.3290	213.470205947463	-2.48223793658525	0.340099756139301	-7.29855841345722	2.90867225418617e-13	1.90602167797042e-11
Tb927.8.2070	423.256532815911	-2.26303431702776	0.311055694045306	-7.27533480450656	3.45562329698818e-13	2.24587189523109e-11
Tb11.v5.0381	37.6833622920369	4.73255588503986	0.654560776210981	7.23012446977795	4.82551556705296e-13	3.11069210822463e-11
Tb927.11.5810	53.6056648672383	2.6962611719337	0.373748440770188	7.21410681039226	5.42891317110388e-13	3.47143972045828e-11
Tb927.10.16120	198.11864628574	2.24708524379169	0.311737552670145	7.20825971893535	5.66714632199417e-13	3.59478425496734e-11
Tb927.4.1860	1474.17951187671	2.07765530646088	0.288566766425866	7.19991193786566	6.02514600150921e-13	3.79153830523544e-11
Tb927.11.530	423.532387221517	-3.14239345455511	0.438129574851231	-7.17229247905057	7.37521629321872e-13	4.60457401487647e-11
Tb927.8.7460	48.318968885693	2.57801410922069	0.359648717763242	7.16814486439462	7.60208386826932e-13	4.70913460871152e-11
Tb927.10.7500	271.164818845351	2.43796936926376	0.341327497049588	7.14261051435177	9.15748361676781e-13	5.6286579532831e-11
Tb927.11.2060	107.738182262874	2.59631517425316	0.363822239146332	7.13621899624698	9.5933127211876e-13	5.85118281279203e-11
Tb927.10.2010	830.344023923808	3.10442576300218	0.435123505267734	7.13458529686188	9.70793996609744e-13	5.87589740390738e-11
Tb927.10.7630	278.878445671007	-1.99838981148149	0.28017682138403	-7.13260219603375	9.84888991511545e-13	5.91604910128412e-11
Tb11.v5.0813	101.486982216561	9.58754978708759	1.34751795821736	7.11496995540677	1.11937217528552e-12	6.67330975777358e-11
Tb927.11.16720	183.655580210154	-3.36036189498737	0.472923670999224	-7.10550581637703	1.19882656324158e-12	7.09365359697199e-11
Tb927.10.9610	60.9385768895573	-5.05461719036777	0.712510858253231	-7.09409145393168	1.30204010443425e-12	7.64731554671049e-11
Tb927.11.11690	411.923064584292	1.99465876730457	0.282152794663648	7.06942764711009	1.55574021318285e-12	9.07019422818148e-11
Tb927.5.2480	138.090297979793	-3.53584525890991	0.500848409517989	-7.05971146501748	1.66848687621692e-12	9.65652003030946e-11
Tb11.v5.0519	95.4082617845303	-3.00350981976658	0.425671646657059	-7.05593112285994	1.71448739360051e-12	9.85084822018725e-11
Tb927.10.6510	47.0349758314669	3.72153311174534	0.528167824355137	7.04611856333567	1.83977509250923e-12	1.04946595025221e-10
Tb927.3.3270	1008.77606810701	2.64373823754879	0.377270549178847	7.00753939925354	2.4254573123696e-12	1.37367507355561e-10
Tb927.7.6600	348.961894214457	2.25899548147768	0.322708944220216	7.00010186248867	2.55776478037998e-12	1.43833453500942e-10
Tb927.11.16260	403.730398961509	-2.16919524766576	0.310747579665315	-6.98057004982003	2.93984731037572e-12	1.6415527692936e-10
Tb927.10.3700	70.9573374986169	-2.90698349491249	0.416644719622073	-6.97712789339879	3.01275433334721e-12	1.6704985390986e-10
Tb927.1.370	164.068465961355	-3.39755887851206	0.487624994227005	-6.96756507302903	3.22473310564823e-12	1.77561866629755e-10
Tb927.10.2240	152.868080872899	2.10430894370419	0.302144919849805	6.96456834273511	3.29412198741569e-12	1.80131677504959e-10
Tb927.10.12710	1026.40349648619	1.67019932762285	0.239932176734123	6.96113105943957	3.3755155818432e-12	1.83318240057772e-10
Tb927.3.3680	37.6677502565719	3.03856475634404	0.437902130953849	6.93891292496193	3.95128569863157e-12	2.13127512275168e-10
Tb927.11.16550	259.281919769174	-2.75177655949502	0.396815309556377	-6.93465320824288	4.0721886768322e-12	2.1816475688245e-10
Tb927.10.2220	74.475943523995	-3.19817852481657	0.462136704025516	-6.92041661473396	4.50317322926333e-12	2.39635305602879e-10
Tb927.1.110	34.2736301446383	2.90901193478805	0.420494266800965	6.91807752081669	4.57813768643382e-12	2.42000358104892e-10
Tb927.6.2230	134.474121320125	2.25460993764463	0.326215470897634	6.91141327981996	4.79848841179275e-12	2.51968308722548e-10
Tb927.11.12840	195.35142498396	-2.59055115990108	0.376155184033403	-6.88692132891362	5.70127295299182e-12	2.97403902922843e-10
Tb927.10.1590	456.748780967079	2.52264250480114	0.366623135007345	6.88075100539033	5.95378385718022e-12	3.08546092833869e-10
Tb11.v5.0325	301.405499199204	-2.31260322508199	0.337408459048148	-6.85401673569774	7.1804675843279e-12	3.69700827767116e-10
Tb927.9.12990	169.138501471934	-2.67206426454293	0.390136696765977	-6.8490462104511	7.43439813642297e-12	3.80305437572244e-10
Tb927.10.5780	109.586878237914	-2.2365990333472	0.326897779317818	-6.84189118082911	7.81544497659874e-12	3.94704861270391e-10
Tb927.11.14440	222.162670000681	-1.9487934202104	0.284821045387889	-6.8421679218135	7.8003573883698e-12	3.94704861270391e-10
Tb927.4.310	1205.42388589733	-2.09225282945426	0.306468815720675	-6.82696810288586	8.6727968912424e-12	4.352316870295e-10
Tb927.1.3950	439.895072874217	2.11391560335543	0.30981781286341	6.82309252595298	8.91012258444717e-12	4.4432932057913e-10
Tb11.v5.0783	518.677833683626	6.7789387708429	0.994215022516646	6.81838296275533	9.20709382737194e-12	4.56269043482701e-10
Tb11.v5.0865	14.5164903770285	5.98049488955405	0.879483106368492	6.80001110453201	1.04611087161697e-11	5.15193360313726e-10
Tb927.1.290	64.8766354427689	-3.28855055768265	0.483852063897903	-6.79660334853209	1.07114474858128e-11	5.21049491503129e-10
Tb927.5.2440	210.608345770765	-2.79712362186147	0.41154044289923	-6.79671626476421	1.07030592646457e-11	5.21049491503129e-10
Tb927.2.2390	122.924699951428	2.12649781127883	0.313692371392391	6.77892739896707	1.21071344469406e-11	5.85350420913364e-10
Tb927.7.1560	183.89734309341	-2.16925103012345	0.320236595729616	-6.77390110640263	1.25355375719918e-11	6.02389560050443e-10
Tb927.2.6070	207.338680745907	2.30532691945273	0.340647202555967	6.76749112323613	1.310346874493e-11	6.25887973967167e-10
Tb927.1.2470	11.1676652910332	7.02209438060506	1.03787224173045	6.76585623765898	1.32523086433384e-11	6.29206917563055e-10
Tb927.7.1360	80.3439177933017	2.5005826528273	0.369883270295005	6.7604643238742	1.3755019844168e-11	6.49187811573855e-10
Tb927.11.10340	11696.4617440125	-7.13259894182572	1.05530723532701	-6.75878900765381	1.39149857326239e-11	6.52851608721746e-10
Tb11.v5.0409	98.1640703977545	10.4840840623293	1.55214910610151	6.75455986871122	1.43269500431151e-11	6.68225805246235e-10
Tb927.8.6130	104.90136331429	2.24952012604831	0.333134971630164	6.7525787372022	1.45240194615527e-11	6.73455849769891e-10
Tb927.10.2430	47.4487285944149	-4.06785492476513	0.602529843520815	-6.75129202064927	1.46534327182699e-11	6.75506209436989e-10
Tb927.10.1900	66.3618761135428	-3.03105377556723	0.449110538256354	-6.74901503610921	1.48852165226519e-11	6.82224750335877e-10
Tb927.11.1340	141.596786169792	-3.04169009428018	0.450790492586543	-6.74745839653269	1.50457358332391e-11	6.85618617366396e-10
Tb927.10.560	644.593813707632	2.8460358000431	0.422087517302073	6.74276230255417	1.5540333645199e-11	7.04110316987331e-10
Tb927.11.15390	88.0552372890851	2.34828356294013	0.34852517029792	6.73777323150811	1.60832312814025e-11	7.24567845626367e-10
Tb927.4.870	888.684190321045	-1.99034875556674	0.296866415174809	-6.70452652717464	2.02060447357157e-11	9.0516230909316e-10
Tb927.5.2050	70.6152555477808	2.48133193893982	0.370361671964598	6.69975358351068	2.08771285408304e-11	9.29970517978902e-10
Tb927.7.500	160.192365792695	-2.88555386270623	0.432863460116298	-6.66619876376482	2.6251368284925e-11	1.15637277295095e-09
Tb927.9.9370	125.340841169784	-2.91729346010759	0.437592598976386	-6.66668830078869	2.61639940600944e-11	1.15637277295095e-09
Tb10.v4.0213	36.6218246388633	-5.88246342156296	0.884943264855146	-6.64727746419523	2.9856389227943e-11	1.29469721199321e-09
Tb927.1.4010	75.6596900962319	-2.78956500690642	0.419649103288513	-6.64737511660679	2.98365945037172e-11	1.29469721199321e-09
Tb927.4.1280	79.5177034044776	2.43087230155944	0.365701205702674	6.64715418941169	2.98813961148642e-11	1.29469721199321e-09
Tb11.v5.0745	24.5208123402963	3.94402320274354	0.594793977583379	6.63090641698816	3.33631717151585e-11	1.43769885070376e-09
Tb927.11.6500	438.014597228475	2.73474979907196	0.41302855306895	6.62121245311442	3.56264493987387e-11	1.52693036368973e-09
Tb927.7.6680	127.770246382607	-2.56074853766857	0.387384796148584	-6.61034858137898	3.83416114346365e-11	1.6344657906733e-09
Tb927.5.2920	103.213647901492	-2.64393572997414	0.401502818581047	-6.58509880283801	4.54582991735833e-11	1.92748050346172e-09
Tb927.11.8300	169.708689925522	-2.55993928655267	0.389303357792923	-6.57569279922404	4.84271475833178e-11	2.04244070844748e-09
Tb927.10.2840	672.063104045415	2.34794410267001	0.357308031002476	6.571204392139	4.99098917905021e-11	2.09383879368726e-09
Tb927.4.2040	369.57876757414	2.66316163202559	0.405642815123458	6.56528732356581	5.19326262504974e-11	2.16723049231681e-09
Tb11.v5.0792	30.5223206633424	-4.46982400710828	0.682105741376894	-6.55297813222554	5.6400778416594e-11	2.32917589617278e-09
Tb927.3.2020	100.794966718575	-2.40378325281859	0.366812138833773	-6.55317258709343	5.63273525477458e-11	2.32917589617278e-09
Tb927.10.1620	73.2377394136394	2.12494067598988	0.3243228596654	6.55193000635897	5.67981644553644e-11	2.33343339879059e-09
Tb927.9.2050	117.428918802777	1.99905486887001	0.305157133876874	6.55090327882224	5.71900924703881e-11	2.3374239340088e-09
Tb927.9.8780	105.787335236821	-2.20951296767593	0.337745009297418	-6.54195593377437	6.07193963326428e-11	2.46894406934115e-09
Tb927.6.590	108.634585154258	2.05207056574775	0.31406138677194	6.53397919062837	6.40448477653919e-11	2.590875499652e-09
Tb927.10.450	84.2426382685869	2.59525956077393	0.397518894430718	6.52864454277216	6.63675456857909e-11	2.67120949107937e-09
Tb927.11.11990	32.6733128164396	-5.3802404525567	0.825550707302759	-6.51715322264702	7.16542240301268e-11	2.86942597138826e-09
Tb927.11.8330	46.5906538878831	-3.19872747412646	0.491182400407057	-6.51230066768593	7.40083909636984e-11	2.94880669322193e-09
Tb927.8.3540	246.838461113201	-2.07148711732498	0.318624287385298	-6.50134719585901	7.96038688970422e-11	3.15589538242324e-09
Tb927.7.2420	241.807240069745	-3.19239706984845	0.491329422185533	-6.49746773895205	8.16832011387875e-11	3.2222194120868e-09
Tb10.v4.0217	155.542408538963	-10.1356500587462	1.56141768475979	-6.49131245129034	8.50917942490002e-11	3.34006354752635e-09
Tb927.7.200	105.43244808717	-2.64943747911555	0.40827007702305	-6.48942361496156	8.61653786262264e-11	3.36554328634162e-09
Tb927.6.820	146.640763947329	-3.55084751215231	0.547977650885158	-6.47991301546069	9.17755121846688e-11	3.56709821623646e-09
Tb927.11.12580	207.644484764454	1.90004447391493	0.293408216493849	6.47577118534703	9.43289034178731e-11	3.64845792780642e-09
Tb927.10.5850	780.419200123839	-1.91446356993908	0.295800818197202	-6.47213750660678	9.66261243851398e-11	3.71916767111541e-09
Tb927.3.5390	106.485550437529	-2.17536763352039	0.336151896473102	-6.47138289667349	9.71100041091137e-11	3.71973537478823e-09
Tb927.4.5530	45.180263342137	-22.8596639113868	3.53699327294035	-6.4630215969801	1.02632637622795e-10	3.91237588322666e-09
Tb927.11.9470	78.5907063958352	2.2409558450665	0.346917438765027	6.45962293807991	1.04964185300125e-10	3.98211016863489e-09
Tb927.2.1895	131.219861904918	3.75371952289233	0.581344259277041	6.45696497899617	1.06823605292088e-10	4.0333541255284e-09
Tb927.6.1800	74.840549250633	-3.16794238078798	0.491162039893345	-6.44989254763233	1.11929481703447e-10	4.20610834325418e-09
Tb927.10.13060	57.6209245698885	-3.51854931190817	0.547802493338893	-6.42302536898359	1.3359221769333e-10	4.97304141909325e-09
Tb927.8.3570	122.560909353832	-2.65470735519852	0.413311096743989	-6.42302463232166	1.335928644554e-10	4.97304141909325e-09
Tb927.10.7930	308.279386350857	2.12787540820786	0.33192578216565	6.41069637412475	1.44856433930069e-10	5.36713394687626e-09
Tb927.9.15210	531.483645575117	2.8733375933543	0.44870414996015	6.40363498668218	1.51720590837024e-10	5.5953142546361e-09
Tb927.9.5520	232.161909451827	-2.54613522765067	0.397652706111716	-6.4029118588102	1.52441206664384e-10	5.59586262797175e-09
